itemID|demandPrediction|simulationPrice
8750|0|4.422
8751|37|13.1
8752|2|19.85
8753|0|10.266
8754|0|3365.796
8755|0|1379.9819999999997
8756|0|857.7719999999999
8757|0|306.084
8758|0|84.99
8759|0|196.686
8760|0|226.638
8761|14|304.83
8762|0|21.87
8763|0|25.926
8764|0|1961.9339999999997
8765|0|110.63399999999999
8766|0|41.940000000000005
8767|0|40.32
8768|0|8.844
8769|0|1000.044
8770|2|89.94
8771|0|158.694
8772|0|56.178
8773|0|56.64
8774|131|41.86
8775|0|246.79199999999997
8776|0|39.065999999999995
8777|0|62.97599999999999
8778|0|1238.664
8779|0|7.619999999999999
8780|0|6.318
8781|2|46.57
8782|1|37.6
8783|1|47.52
8784|0|2460.3179999999998
8785|0|100.512
8786|0|808.878
8787|0|208.86
8788|0|4035.408
8789|0|2.988
8790|1|62.52
8791|0|246.79199999999997
8792|0|172.95
8793|0|21.552
8794|0|19.848
8795|0|71.05199999999999
8796|0|27.99
8797|0|24.87
8798|5|1415.48
8799|0|108.84
8800|0|433.45199999999994
8801|0|67.92599999999999
8802|0|961.8719999999998
8803|0|20.004
8804|18|24.17
8805|3|280.97
8806|0|23.598
8807|2|18.42
8808|0|118.15199999999999
8809|0|123.39
8810|45|456.64
8811|0|476.28
8812|4|150.43
8813|0|70.086
8814|0|20.418
8815|2|29.87
8816|0|20.652
8817|2|41.59
8818|1|8.72
8819|5|18.91
8820|26|16.39
8821|0|62.04599999999999
8822|3|72.84
8823|2|27.68
8824|0|6.894
8825|0|5.646
8826|0|29.634
8827|0|61.794
8828|0|155.694
8829|0|22.71
8830|0|26.298
8831|1|66.26
8832|1|60.65
8833|0|314.742
8834|0|278.928
8835|0|692.736
8836|0|408.474
8837|0|1200.03
8838|0|2326.728
8839|0|935.598
8840|0|482.13599999999997
8841|0|610.704
8842|0|876.006
8843|0|693.882
8844|0|197.172
8845|0|85.428
8846|8|2402.26
8847|0|246.34199999999998
8848|0|313.83599999999996
8849|1|2164.84
8850|96|119.92
8851|29|394.67
8852|0|2.49
8853|3|62.71
8854|1|30.67
8855|2|65.54
8856|0|37.074
8857|0|493.92
8858|0|125.916
8859|0|903.63
8860|0|162.744
8861|0|412.932
8862|1|12.69
8863|1|18.47
8864|0|25.272
8865|0|1933.6439999999998
8866|1|780.44
8867|4|2.6
8868|2|43.46
8869|0|2.5799999999999996
8870|0|6.3
8871|32|41.23
8872|27|187.3
8873|1|11.82
8874|1|4662.06
8875|0|9.384
8876|0|45.34199999999999
8877|20|158.98
8878|0|22.926
8879|0|610.842
8880|0|21.479999999999997
8881|0|21.24
8882|0|524.256
8883|10|194.02
8884|0|0.9839999999999999
8885|0|62.477999999999994
8886|0|149.25
8887|0|684.576
8888|0|30.144
8889|0|36.0
8890|40|11.42
8891|0|81.816
8892|4|4.92
8893|0|40.181999999999995
8894|5|13.68
8895|1|50.02
8896|0|88.872
8897|0|39.714
8898|0|170.33999999999997
8899|0|562.062
8900|55|285.39
8901|1|46.45
8902|10|90.52
8903|0|187.524
8904|0|55.506
8905|0|20.004
8906|0|257.694
8907|0|34.937999999999995
8908|9|299.0
8909|1|26.34
8910|1|7.16
8911|31|7.89
8912|0|92.016
8913|0|231.63
8914|0|335.226
8915|0|279.9
8916|0|44.484
8917|0|21.9
8918|0|21.887999999999998
8919|0|135.11999999999998
8920|0|20.25
8921|0|43.199999999999996
8922|1|118.92
8923|0|56.604
8924|0|140.244
8925|0|7.482
8926|0|12.989999999999998
8927|0|11.838
8928|0|41.016
8929|0|9.63
8930|0|9.264
8931|0|3.7439999999999998
8932|0|19.038
8933|0|13.331999999999999
8934|0|13.746
8935|0|11.814
8936|0|37.308
8937|0|115.908
8938|0|1406.73
8939|0|1493.826
8940|0|7.073999999999999
8941|0|355.82399999999996
8942|0|194.22
8943|0|302.442
8944|0|102.00599999999999
8945|0|456.462
8946|0|594.108
8947|0|145.548
8948|0|68.136
8949|0|81.288
8950|0|43.89
8951|0|520.692
8952|0|522.228
8953|0|1201.206
8954|0|1153.164
8955|0|603.708
8956|34|337.36
8957|0|102.88799999999999
8958|0|63.467999999999996
8959|5|5410.84
8960|3|1638.99
8961|0|16.68
8962|0|44.184
8963|0|84.678
8964|0|19.428
8965|0|7.997999999999999
8966|0|5.628
8967|0|3.1319999999999997
8968|0|4.494
8969|0|81.288
8970|0|74.52
8971|0|116.85
8972|0|121.89
8973|0|638.712
8974|1|399.31
8975|22|60.86
8976|0|4.428
8977|0|13.493999999999998
8978|10|708.44
8979|0|4.752
8980|1|222.61
8981|0|338.436
8982|2|119.96
8983|1|52.58
8984|0|402.768
8985|1|230.72
8986|0|74.556
8987|1|128.5
8988|1|51.04
8989|0|2.124
8990|1|109.61
8991|5|31.85
8992|0|15.828
8993|0|32.262
8994|0|80.226
8995|0|3921.294
8996|1|3.98
8997|0|217.506
8998|0|17.316
8999|0|73.55999999999999
9000|0|231.924
9001|0|245.73
9002|0|64.24199999999999
9003|0|6.888
9004|0|75.204
9005|1|119.55
9006|0|12.857999999999999
9007|1|1848.87
9008|0|459.996
9009|0|443.964
9010|0|17.538
9011|1|8.4
9012|3|45.12
9013|0|30.137999999999998
9014|3|25.03
9015|0|16.374
9016|2|208.06
9017|11|160.55
9018|8|50.84
9019|1|7.12
9020|2|90.36
9021|2|69.56
9022|0|2560.272
9023|0|1663.506
9024|0|4002.8759999999997
9025|0|12.114
9026|1|11.13
9027|1|2407.77
9028|42|419.78
9029|36|28.92
9030|43|37.94
9031|0|28.674
9032|0|817.89
9033|0|528.534
9034|0|11.7
9035|1|54.34
9036|0|54.366
9037|0|49.224000000000004
9038|0|105.726
9039|0|64.24799999999999
9040|1|18.51
9041|0|47.58
9042|0|19.95
9043|2|89.2
9044|0|27.599999999999998
9045|0|38.808
9046|0|149.886
9047|2|3561.64
9048|0|18.096
9049|0|134.922
9050|0|22.152
9051|0|176.994
9052|1|69.55
9053|0|50.874
9054|0|128.742
9055|0|3383.97
9056|0|548.106
9057|0|101.616
9058|20|98.19
9059|1|93.26
9060|1|24.97
9061|13|20.12
9062|5|112.19
9063|16|68.31
9064|19|59.75
9065|5|243.15
9066|0|14.268
9067|0|83.928
9068|4|113.61
9069|0|16.235999999999997
9070|0|32.328
9071|0|8.136
9072|0|106.39800000000001
9073|0|67.22999999999999
9074|4|151.39
9075|2|15.71
9076|55|155.69
9077|2|273.05
9078|0|530.346
9079|0|25.668
9080|5|34.16
9081|0|24.252
9082|0|86.568
9083|0|38.244
9084|5|26.08
9085|0|24.954
9086|0|14.622
9087|2|10.52
9088|15|119.52
9089|0|48.882
9090|0|2.136
9091|0|8.267999999999999
9092|1|41.98
9093|0|187.2
9094|0|32.466
9095|1|320.16
9096|0|294.984
9097|0|259.44
9098|0|128.742
9099|0|39.39
9100|0|153.462
9101|0|69.09
9102|0|30.689999999999998
9103|1|295.8
9104|0|31.56
9105|0|41.525999999999996
9106|0|58.29
9107|1|754.38
9108|3|69.8
9109|3|15.26
9110|0|10.872
9111|3|42.5
9112|0|1743.2099999999998
9113|0|1258.38
9114|0|79.59
9115|0|1376.838
9116|0|111.654
9117|0|1109.916
9118|0|294.71999999999997
9119|0|84.894
9120|0|87.504
9121|8|386.02
9122|0|162.95399999999998
9123|0|472.89599999999996
9124|1|3145.51
9125|0|102.75599999999999
9126|0|75.624
9127|0|87.672
9128|0|52.626
9129|1|14.63
9130|0|67.95
9131|0|224.322
9132|24|583.99
9133|8|312.31
9134|1|73.98
9135|0|220.008
9136|0|44.046
9137|0|101.34599999999999
9138|2|509.91
9139|1|78.01
9140|1|28.74
9141|0|32.105999999999995
9142|0|334.356
9143|0|10.176
9144|0|60.282
9145|0|77.20199999999998
9146|0|266.766
9147|1|5.64
9148|0|343.95599999999996
9149|1|22.97
9150|1|25.07
9151|0|72.816
9152|0|112.788
9153|0|333.186
9154|0|23.802
9155|0|61.349999999999994
9156|0|39.606
9157|0|13.77
9158|3|16.12
9159|0|305.664
9160|0|11.13
9161|0|2.73
9162|1|27.92
9163|2|29.5
9164|0|23.55
9165|0|84.348
9166|1|31.71
9167|0|25.476
9168|0|45.408
9169|0|1274.4660000000001
9170|0|326.03999999999996
9171|0|1394.538
9172|0|675.9719999999999
9173|0|286.476
9174|0|46.428
9175|0|67.83
9176|0|93.396
9177|1|100.04
9178|0|82.608
9179|0|117.52799999999999
9180|0|147.624
9181|0|17.16
9182|0|323.80799999999994
9183|0|110.472
9184|0|161.76000000000002
9185|0|333.91799999999995
9186|0|42.036
9187|0|68.37
9188|0|2109.054
9189|7|264.11
9190|0|202.608
9191|0|111.11999999999999
9192|39|789.6
9193|0|4219.2
9194|0|488.544
9195|25|21.14
9196|2|11.82
9197|3|8.09
9198|0|54.216
9199|0|2.82
9200|5|29.08
9201|24|4.61
9202|1|12.39
9203|1|89.94
9204|6|13.67
9205|0|31.002
9206|0|20.939999999999998
9207|1|62.04
9208|0|21.708
9209|0|67.71
9210|0|26.31
9211|1|149.83
9212|0|105.13199999999999
9213|2|194.13
9214|0|16.194
9215|0|450.10799999999995
9216|1|190.92
9217|26|19.8
9218|0|394.96799999999996
9219|2|70.7
9220|1|27.92
9221|0|23.837999999999997
9222|7|36.12
9223|1|94.43
9224|6|311.98
9225|0|218.862
9226|2|692.71
9227|0|121.548
9228|0|47.513999999999996
9229|0|2.448
9230|0|2.346
9231|5|3.88
9232|3|19.67
9233|0|14.927999999999999
9234|0|5.454
9235|9|11.48
9236|5|69.44
9237|0|120.588
9238|11|32.86
9239|0|9.972
9240|0|18.114
9241|0|167.034
9242|3|144.22
9243|0|8.315999999999999
9244|1|27.14
9245|0|17.843999999999998
9246|5|24.99
9247|1|31.26
9248|30|450.04
9249|36|29.97
9250|40|134.63
9251|40|341.43
9252|2|64.05
9253|1|26.24
9254|0|2.742
9255|0|5.196
9256|0|128.19
9257|0|88.458
9258|0|20.939999999999998
9259|0|2.682
9260|0|139.85399999999998
9261|0|70.488
9262|6|6.19
9263|2|164.16
9264|1|267.31
9265|0|24.954
9266|0|16.014
9267|0|1.674
9268|3|6.14
9269|5|7.35
9270|0|41.034
9271|0|3.9359999999999995
9272|1|104.99
9273|1|26.39
9274|0|5.388
9275|1|49.16
9276|1|74.95
9277|0|13.152000000000001
9278|0|12.924
9279|0|98.93399999999998
9280|0|534.852
9281|1|1545.29
9282|4|237.58
9283|0|51.234
9284|15|9.82
9285|0|190.93800000000002
9286|0|343.00199999999995
9287|0|31.602
9288|0|799.0799999999999
9289|0|81.912
9290|0|524.784
9291|0|1821.252
9292|0|268.42199999999997
9293|0|599.6279999999999
9294|0|456.34200000000004
9295|0|116.48399999999998
9296|0|37.14
9297|0|239.07599999999996
9298|3|7.13
9299|1|23.73
9300|0|13.062
9301|0|108.624
9302|0|7.476
9303|0|234.71999999999997
9304|0|204.792
9305|0|21.563999999999997
9306|0|144.95999999999998
9307|0|484.326
9308|0|27.666
9309|0|62.268
9310|0|315.57
9311|0|375.81
9312|0|215.56799999999998
9313|0|298.854
9314|0|104.472
9315|0|284.25
9316|0|66.774
9317|0|179.634
9318|0|55.908
9319|0|217.674
9320|0|348.16799999999995
9321|0|16.914
9322|0|57.077999999999996
9323|0|23.016
9324|0|69.102
9325|10|473.75
9326|0|166.608
9327|0|21.9
9328|0|14.256
9329|0|198.04799999999997
9330|0|62.268
9331|0|129.732
9332|1|193.8
9333|0|7.584
9334|1|75.11
9335|8|105.63
9336|1|171.85
9337|0|33.684
9338|0|77.814
9339|3|99.26
9340|0|16.032
9341|3|256.7
9342|73|88.2
9343|1|10.81
9344|37|93.65
9345|0|30.095999999999997
9346|0|20.298
9347|2|74.26
9348|0|24.978
9349|47|5.42
9350|0|42.641999999999996
9351|1|7.15
9352|1|32.51
9353|1|15.38
9354|1|87.9
9355|0|48.672000000000004
9356|37|304.41
9357|0|46.506
9358|0|114.204
9359|2|17.57
9360|0|91.61999999999999
9361|0|840.42
9362|18|83.91
9363|0|729.1080000000001
9364|1|59.21
9365|0|1338.7079999999999
9366|0|216.258
9367|18|161.43
9368|1|406.86
9369|0|103.794
9370|1|27.07
9371|0|8.604
9372|0|14.46
9373|0|32.94
9374|3|73.53
9375|5|31.02
9376|0|88.36200000000001
9377|2|4111.8
9378|0|31.763999999999996
9379|0|283.296
9380|0|154.01999999999998
9381|0|67.638
9382|0|31.878
9383|0|173.91
9384|0|132.19199999999998
9385|0|25.59
9386|47|66.36
9387|4|265.58
9388|0|59.24399999999999
9389|0|63.402
9390|0|244.25399999999996
9391|48|29.59
9392|4|282.09
9393|13|375.65
9394|29|27.24
9395|8|361.8
9396|0|76.554
9397|20|460.0
9398|13|19.24
9399|0|15.515999999999998
9400|6|14.99
9401|5|44.97
9402|10|20.7
9403|2|310.01
9404|6|46.99
9405|3|407.37
9406|1|311.06
9407|1|145.97
9408|0|21.24
9409|0|127.07399999999998
9410|3|321.16
9411|36|19.86
9412|1|35.25
9413|4|447.61
9414|20|53.51
9415|0|36.81
9416|0|198.894
9417|0|252.91799999999998
9418|1|348.21
9419|1|90.83
9420|0|79.68599999999999
9421|0|152.7
9422|0|16.95
9423|0|26.237999999999996
9424|0|256.73999999999995
9425|0|93.012
9426|0|374.742
9427|0|251.52599999999998
9428|0|119.73599999999999
9429|3|406.78
9430|0|163.794
9431|1|54.99
9432|0|142.758
9433|0|80.958
9434|0|16.518
9435|0|263.91
9436|0|36.071999999999996
9437|0|109.95
9438|0|60.76199999999999
9439|0|170.97
9440|0|98.94
9441|0|114.672
9442|1|325.47
9443|0|142.32
9444|0|177.684
9445|0|172.722
9446|0|28.817999999999998
9447|0|28.098
9448|0|190.55399999999997
9449|0|117.84
9450|1|49.59
9451|0|45.168
9452|1|352.19
9453|0|106.128
9454|0|93.43799999999999
9455|1|159.75
9456|0|157.488
9457|0|124.08
9458|0|39.413999999999994
9459|1|188.24
9460|0|146.47799999999998
9461|1|64.27
9462|0|154.608
9463|0|6.624
9464|0|51.174
9465|4|11.53
9466|1|31.6
9467|4|13.64
9468|1|62.59
9469|1|159.82
9470|2|34.69
9471|0|18.114
9472|0|142.75199999999998
9473|0|23.598
9474|4|36.06
9475|31|404.0
9476|0|215.68800000000002
9477|57|132.81
9478|0|124.63799999999999
9479|0|15.96
9480|0|114.264
9481|0|304.746
9482|58|67.46
9483|12|85.25
9484|0|66.288
9485|0|143.67
9486|0|71.01599999999999
9487|3|461.99
9488|0|271.518
9489|52|28.32
9490|0|215.68800000000002
9491|30|88.17
9492|21|237.93
9493|0|191.91
9494|0|22.17
9495|10|429.21
9496|0|149.688
9497|0|43.8
9498|12|88.17
9499|2|3153.42
9500|39|390.77
9501|1|6.8
9502|1|375.16
9503|0|89.646
9504|0|22.116
9505|2|62.9
9506|0|19.866
9507|0|8.021999999999998
9508|0|54.654
9509|1|90.9
9510|0|29.262
9511|0|13.014000000000001
9512|0|45.065999999999995
9513|0|107.958
9514|0|10.338
9515|1|106.53
9516|0|8.496
9517|0|28.17
9518|0|570.852
9519|0|208.164
9520|1|1582.04
9521|0|416.688
9522|5|35.89
9523|5|299.85
9524|11|427.78
9525|0|54.6
9526|0|17.988
9527|2|1940.89
9528|0|4301.43
9529|0|501.55799999999994
9530|0|235.08599999999998
9531|0|1116.684
9532|0|821.088
9533|0|219.246
9534|0|488.316
9535|1|1225.69
9536|0|362.20799999999997
9537|1|67.38
9538|0|7.332
9539|4|63.16
9540|0|91.926
9541|4|59.19
9542|0|27.413999999999998
9543|0|37.104
9544|0|155.41799999999998
9545|15|347.28
9546|0|81.82799999999999
9547|0|20.166
9548|0|112.002
9549|0|8.934
9550|0|111.912
9551|5|460.27
9552|12|34.25
9553|0|394.07399999999996
9554|0|40.09199999999999
9555|0|83.91600000000001
9556|0|101.304
9557|0|362.514
9558|0|257.7
9559|0|66.3
9560|0|149.50199999999998
9561|2|159.59
9562|0|181.89
9563|0|54.354
9564|0|821.088
9565|0|856.818
9566|0|1410.1680000000001
9567|0|1442.214
9568|0|4026.816
9569|0|161.7
9570|0|67.722
9571|0|36.018
9572|0|66.756
9573|0|6.27
9574|0|94.872
9575|0|53.25
9576|0|29.616
9577|0|106.5
9578|0|89.86200000000001
9579|0|68.208
9580|0|315.828
9581|1|649.69
9582|35|189.63
9583|4|447.03
9584|0|122.80199999999999
9585|1|92.11
9586|0|198.63
9587|0|23.79
9588|0|181.29
9589|0|155.016
9590|0|92.538
9591|0|211.40399999999997
9592|0|202.12199999999999
9593|0|50.604
9594|0|37.757999999999996
9595|0|235.54799999999997
9596|0|18.762
9597|0|2.64
9598|0|23.747999999999998
9599|0|21.444
9600|0|17.124
9601|0|201.66
9602|0|26.195999999999998
9603|0|246.96
9604|4|39.79
9605|0|233.988
9606|0|168.97799999999998
9607|0|134.754
9608|5|353.68
9609|3|86.43
9610|0|375.21
9611|11|77.24
9612|1|262.9
9613|0|40.458000000000006
9614|0|638.232
9615|0|104.34
9616|1|54.0
9617|0|64.848
9618|3|380.53
9619|0|9.144
9620|0|80.77799999999999
9621|0|90.71999999999998
9622|9|16.82
9623|0|63.14399999999999
9624|0|5.898
9625|0|71.478
9626|0|35.034
9627|1|1094.44
9628|2|446.85
9629|0|47.82
9630|0|143.526
9631|22|196.89
9632|1|3.85
9633|14|21.25
9634|164|15.45
9635|0|14.28
9636|1|372.59
9637|1|318.22
9638|0|50.352
9639|0|85.146
9640|0|3.2579999999999996
9641|1|50.59
9642|0|87.768
9643|0|11.723999999999998
9644|0|14.988
9645|1|184.88
9646|0|162.19199999999998
9647|0|136.06799999999998
9648|2|162.83
9649|0|50.784
9650|0|113.36999999999999
9651|1|73.77
9652|0|224.328
9653|0|85.99199999999999
9654|1|380.71
9655|0|248.43599999999998
9656|2|66.53
9657|0|10.482
9658|0|75.27
9659|0|115.35
9660|0|131.31
9661|0|39.234
9662|1|77.69
9663|1|93.45
9664|1|26.69
9665|0|30.576
9666|0|106.848
9667|0|18.648
9668|2|13.76
9669|2|46.37
9670|9|129.72
9671|1|2508.22
9672|0|1536.5040000000001
9673|0|121.66799999999999
9674|7|102.18
9675|0|36.57
9676|0|727.134
9677|3|19.01
9678|0|13.889999999999999
9679|2|27.43
9680|0|72.366
9681|0|13.5
9682|1|14.75
9683|3|103.41
9684|0|57.606
9685|2|41.88
9686|0|22.188
9687|0|54.096
9688|0|13.962
9689|0|10.158
9690|0|7.116
9691|0|12.828
9692|32|10.98
9693|0|31.392
9694|0|39.258
9695|0|268.43399999999997
9696|0|4933.481999999999
9697|0|2233.362
9698|0|877.758
9699|0|456.822
9700|0|2444.754
9701|0|678.9119999999999
9702|0|1586.9759999999999
9703|0|76.056
9704|0|810.8219999999999
9705|0|444.52799999999996
9706|0|1296.0
9707|0|2008.9499999999998
9708|0|502.89599999999996
9709|1|100.17
9710|0|7.038
9711|0|24.36
9712|0|1.776
9713|0|10.284
9714|1|74.69
9715|0|50.376
9716|0|11.802000000000001
9717|2|8.17
9718|1|19.67
9719|0|8.61
9720|0|3.9299999999999997
9721|0|2.682
9722|0|10.697999999999999
9723|0|8.952
9724|0|19.662000000000003
9725|0|40.596
9726|0|22.458
9727|1|32.47
9728|0|55.236
9729|0|86.95199999999998
9730|4|33.43
9731|6|305.97
9732|2|67.24
9733|0|6.869999999999999
9734|3|223.42
9735|5|57.54
9736|4|35.17
9737|0|151.03199999999998
9738|0|22.74
9739|0|64.17
9740|19|127.28
9741|0|26.045999999999996
9742|0|2.706
9743|0|22.77
9744|0|108.11999999999999
9745|1|82.65
9746|0|193.074
9747|0|191.61
9748|1|36.33
9749|47|569.94
9750|20|476.27
9751|13|947.63
9752|0|47.796
9753|0|20.544
9754|0|22.812
9755|0|255.94799999999998
9756|0|107.976
9757|0|135.168
9758|2|357.87
9759|0|49.8
9760|0|121.88399999999999
9761|0|27.221999999999998
9762|1|304.01
9763|0|178.536
9764|1|282.7
9765|1|145.94
9766|0|100.74
9767|0|29.645999999999997
9768|0|18.887999999999998
9769|0|26.987999999999996
9770|0|56.868
9771|0|42.528
9772|0|169.962
9773|0|87.16799999999999
9774|0|270.552
9775|0|26.987999999999996
9776|0|31.494
9777|0|314.05199999999996
9778|0|518.298
9779|1|312.38
9780|0|69.768
9781|10|600.66
9782|0|649.062
9783|61|651.34
9784|0|19.086
9785|0|230.54999999999998
9786|60|41.74
9787|1|82.63
9788|0|83.268
9789|0|114.21600000000001
9790|0|74.316
9791|3|62.07
9792|0|84.744
9793|0|118.23
9794|0|7.14
9795|0|36.666
9796|1|167.82
9797|0|13.164
9798|0|36.924
9799|0|110.262
9800|0|12.318
9801|0|57.234
9802|0|65.7
9803|0|16.416
9804|0|15.857999999999999
9805|0|67.872
9806|0|21.978
9807|0|17.088
9808|0|79.66799999999999
9809|0|113.74199999999999
9810|0|82.308
9811|0|78.18599999999999
9812|0|14.735999999999999
9813|1|23.1
9814|1|223.58
9815|0|91.91999999999999
9816|1|15.31
9817|0|38.279999999999994
9818|0|7.08
9819|1|219.48
9820|0|7.469999999999999
9821|0|77.832
9822|0|11.28
9823|0|28.458
9824|0|58.068
9825|1|54.45
9826|0|44.208000000000006
9827|0|140.244
9828|0|192.91199999999998
9829|17|73.98
9830|6|115.45
9831|8|66.64
9832|26|81.34
9833|0|26.118
9834|0|9.468
9835|0|10.728
9836|1|53.74
9837|0|5.544
9838|0|17.088
9839|24|58.58
9840|0|10.235999999999999
9841|0|21.947999999999997
9842|1|30.5
9843|0|9.209999999999999
9844|1|66.36
9845|0|90.63000000000001
9846|0|205.98
9847|2|45.0
9848|0|23.562
9849|0|31.578
9850|0|10.734
9851|1|21.43
9852|2|115.8
9853|2|8.87
9854|3|193.44
9855|0|18.876
9856|0|141.216
9857|0|85.95599999999999
9858|0|7.553999999999999
9859|0|26.994
9860|2|16.45
9861|1|18.65
9862|0|44.472
9863|1|51.35
9864|0|132.708
9865|2|9.3
9866|0|66.80999999999999
9867|0|121.266
9868|0|169.61999999999998
9869|0|35.046
9870|1|422.68
9871|0|161.28
9872|0|34.29
9873|0|271.272
9874|0|136.356
9875|5|263.98
9876|1|97.41
9877|1|609.43
9878|0|119.94
9879|0|343.42199999999997
9880|0|1.176
9881|8|61.06
9882|8|38.3
9883|2|620.45
9884|8|41.3
9885|2|120.08
9886|0|85.69800000000001
9887|0|838.53
9888|0|132.132
9889|38|20.69
9890|3|122.48
9891|0|65.244
9892|0|81.50999999999999
9893|0|56.382
9894|0|109.71
9895|0|42.258
9896|0|83.088
9897|0|18.57
9898|2|87.87
9899|0|53.52
9900|0|26.363999999999997
9901|5|14.6
9902|7|170.36
9903|0|91.68599999999999
9904|1|382.34
9905|0|14.418
9906|3|259.12
9907|2|100.01
9908|2|612.74
9909|4|126.07
9910|1|411.48
9911|0|154.01999999999998
9912|0|30.983999999999998
9913|0|51.528
9914|0|116.622
9915|0|37.698
9916|0|30.947999999999997
9917|0|74.316
9918|0|82.692
9919|0|93.192
9920|18|103.04
9921|0|11.622
9922|8|13.37
9923|12|33.73
9924|9|77.07
9925|15|96.93
9926|0|91.8
9927|2|367.42
9928|6|212.83
9929|0|40.47599999999999
9930|3|163.37
9931|1|37.44
9932|7|213.81
9933|1|49.36
9934|16|435.37
9935|0|15.702
9936|2|35.4
9937|0|1312.926
9938|0|871.0020000000001
9939|4|731.37
9940|0|215.31
9941|15|69.77
9942|0|268.974
9943|0|26.736
9944|9|225.52
9945|5|104.91
9946|8|74.69
9947|0|34.98
9948|11|39.59
9949|1|685.67
9950|0|594.132
9951|11|24.57
9952|5|34.13
9953|0|158.664
9954|0|262.77
9955|0|204.258
9956|0|707.9219999999999
9957|5|14.58
9958|9|30.42
9959|8|113.42
9960|5|168.45
9961|7|18.91
9962|8|35.56
9963|21|89.88
9964|2|27.16
9965|17|334.3
9966|1|108.3
9967|5|103.95
9968|18|281.85
9969|0|212.41799999999998
9970|2|263.2
9971|6|29.99
9972|8|43.99
9973|2|268.87
9974|9|84.64
9975|12|89.47
9976|5|164.27
9977|12|168.22
9978|6|35.8
9979|9|285.39
9980|10|494.26
9981|0|158.388
9982|0|81.68399999999998
9983|0|288.81
9984|1|157.09
9985|0|176.994
9986|0|4.122
9987|0|93.11999999999999
9988|0|30.66
9989|0|15.27
9990|1|59.81
9991|0|60.9
9992|0|27.12
9993|0|49.08
9994|2|122.52
9995|3|192.63
9996|0|41.940000000000005
9997|28|30.77
9998|4|43.11
9999|0|35.934
10000|2|26.49
10001|0|35.91
10002|0|52.758
10003|0|58.782
10004|0|48.876
10005|0|4.128
10006|0|41.016
10007|1|5.03
10008|0|158.55599999999998
10009|0|205.986
10010|1|252.43
10011|0|9.144
10012|0|53.484
10013|0|9.443999999999999
10014|1|24.94
10015|0|80.928
10016|0|93.57600000000001
10017|8|23.13
10018|0|15.768
10019|0|276.162
10020|0|41.622
10021|0|230.796
10022|0|5.976
10023|0|84.82799999999999
10024|0|42.492
10025|0|5.838
10026|0|12.216
10027|0|3.87
10028|0|171.30599999999998
10029|2|396.91
10030|2|5.91
10031|0|95.754
10032|0|11.16
10033|0|148.08599999999998
10034|0|148.062
10035|4|13.16
10036|0|67.236
10037|0|283.332
10038|6|5.46
10039|1|69.81
10040|1|5.0
10041|0|4.524
10042|0|25.073999999999998
10043|1|34.93
10044|0|40.596
10045|0|30.245999999999995
10046|0|33.047999999999995
10047|0|7.212
10048|0|137.784
10049|0|21.336000000000002
10050|0|11.538
10051|0|14.826
10052|0|4.9079999999999995
10053|0|96.276
10054|1|94.86
10055|0|6.282
10056|0|40.943999999999996
10057|0|35.286
10058|0|0.588
10059|0|34.116
10060|0|5431.848
10061|0|1163.202
10062|0|214.84799999999998
10063|0|310.464
10064|0|826.5479999999999
10065|1|20.02
10066|2|4.17
10067|1|24.37
10068|1|2.93
10069|3|47.04
10070|1|128.54
10071|0|132.522
10072|1|77.32
10073|0|78.99
10074|1|88.9
10075|0|124.18199999999999
10076|0|181.70399999999998
10077|0|38.315999999999995
10078|0|338.92199999999997
10079|0|51.294
10080|1|57.72
10081|0|55.854
10082|0|22.595999999999997
10083|3|5.97
10084|6|32.56
10085|3|13.34
10086|4|51.06
10087|5|8.52
10088|9|82.76
10089|4|4.81
10090|4|51.48
10091|2|67.97
10092|1|4.72
10093|0|31.866
10094|0|20.286
10095|0|187.55399999999997
10096|0|68.94
10097|0|179.91
10098|0|61.632
10099|0|59.766
10100|0|198.58200000000002
10101|0|116.46600000000001
10102|0|213.78
10103|0|31.866
10104|0|53.513999999999996
10105|0|138.276
10106|7|349.38
10107|0|83.29199999999999
10108|0|250.80599999999998
10109|0|49.84199999999999
10110|25|40.88
10111|0|90.762
10112|3|6.37
10113|1|96.93
10114|1|6.24
10115|2|65.44
10116|0|44.286
10117|0|52.32
10118|0|52.464
10119|4|15.31
10120|2|85.07
10121|0|17.483999999999998
10122|0|68.55
10123|0|23.226
10124|7|219.48
10125|4|56.74
10126|2|238.1
10127|2|46.17
10128|1|269.55
10129|1|64.81
10130|1|215.6
10131|2|105.83
10132|7|66.75
10133|3|62.18
10134|4|248.12
10135|3|22.74
10136|7|175.06
10137|1|84.38
10138|10|131.02
10139|8|88.14
10140|2|270.01
10141|3|70.8
10142|0|50.62799999999999
10143|0|15.0
10144|0|208.206
10145|4|273.46
10146|0|26.148
10147|0|56.868
10148|20|272.72
10149|0|343.716
10150|0|126.666
10151|7|524.07
10152|12|51.74
10153|0|119.35199999999999
10154|11|1085.12
10155|7|41.49
10156|11|2008.73
10157|17|90.41
10158|0|388.104
10159|0|379.86
10160|0|356.406
10161|2|715.82
10162|11|929.61
10163|21|275.77
10164|1|243.86
10165|0|79.566
10166|0|29.537999999999997
10167|0|219.144
10168|0|249.48
10169|0|158.436
10170|0|231.924
10171|17|442.93
10172|0|255.29399999999998
10173|0|102.92399999999999
10174|0|102.86399999999999
10175|1|10.52
10176|1|24.01
